Date, Elevation(ft)
2017-11-23, 1480.50
2017-11-24, 1481.11
2017-11-25, 1483.87
2017-11-26, 1483.83
2017-11-27, 1484.89
2017-11-28, 1488.22
2017-11-29, 1490.71
2017-11-30, 1490.99
2017-12-01, 1489.53
2017-12-02, 1488.74
2017-12-03, 1489.08
2017-12-04, 1488.49
2017-12-05, 1486.32
2017-12-06, 1487.64
2017-12-07, 1491.14
2017-12-08, 1493.18
