Date, Inflow(cfs)
2017-11-24, 2119.90
2017-11-25, 1816.70
2017-11-26, 2150.60
2017-11-27, 7836.80
2017-11-28, 5171.70
2017-11-29, 3921.20
2017-11-30, 3011.80
2017-12-01, 2450.30
2017-12-02, 1778.60
2017-12-03, 1319.10
2017-12-04, 1346.10
2017-12-05, 1082.20
2017-12-06, 1060.20
2017-12-07, 1093.40
2017-12-08, 802.20
2017-12-09, 682.70
