Date, Inflow
2017-11-29, 1255.10
2017-11-30, 1266.60
2017-12-01, 1060.00
2017-12-02, 1192.50
2017-12-03, 1465.40
2017-12-04, 1162.40
2017-12-05, 1046.10
2017-12-06, 1010.70
2017-12-07, 921.20
2017-12-08, 824.90
2017-12-09, 884.00
2017-12-10, 732.20
2017-12-11, 636.70
2017-12-12, 585.40
2017-12-13, 541.20
2017-12-14, 498.50
