Date, Hydropower
2019-06-02, 2400.00
2019-06-03, 2400.00
2019-06-04, 2073.08
2019-06-05, 1946.59
2019-06-06, 300.51
2019-06-07, 300.80
2019-06-08, 301.10
2019-06-09, 301.37
2019-06-10, 301.63
2019-06-11, 301.89
2019-06-12, 302.13
2019-06-13, 302.37
2019-06-14, 302.63
2019-06-15, 302.88
2019-06-16, 303.11
2019-06-17, 303.51
