Date, Release(cfs)
2017-11-23, 5340.11
2017-11-24, 5313.31
2017-11-25, 5337.40
2017-11-26, 5100.13
2017-11-27, 5302.06
2017-11-28, 5333.17
2017-11-29, 5325.57
2017-11-30, 5337.63
2017-12-01, 4841.59
2017-12-02, 1500.00
2017-12-03, 2133.54
2017-12-04, 3177.46
2017-12-05, 4529.95
2017-12-06, 5340.32
2017-12-07, 5340.23
2017-12-08, 5879.00
